Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT2G21620.2,-0.16229399232318453,1.0954479235328982
AT2G21630.1,-0.24854316844366453,0.41388252297706885
AT2G21640.1,-0.059521116567233356,1.4597054102341671
AT2G21650.1,0.2860835649759399,-0.6547968587033828
AT2G21655.1,,
AT2G21660.1,0.28550864863410297,0.6572695030457059
AT2G21660.2,0.14990202430236188,0.5652747750414564
AT2G21680.1,1.0835308201698852,
AT2G21690.1,,
AT2G21710.2,0.6330180101638649,0.4772412789505478
AT2G21710.1,-0.18181860750324486,0.4165810540101207
AT2G21710.3,0.2931423985073971,0.20349040373887972
AT2G21720.2,,
AT2G21720.1,,
AT2G21725.1,,
AT2G21727.1,,
AT2G21730.1,1.1013579490784466,0.17532931882940467
AT2G21740.1,,
AT2G21750.1,,
AT2G21770.1,0.5634340215552011,0.43287667831463283
AT2G21780.1,0.7097313350931911,1.3051502640026613
AT2G21790.1,-0.09284157129406623,-0.18049498778168704
AT2G21800.1,0.23554494398228476,-0.23354665918879636
AT2G21800.3,0.7072170614283649,-0.29546150867398435
AT2G21800.2,0.066484303,0.28860093105189505
AT2G21810.1,,0.6756832757508566
AT2G21820.1,-0.9308208394848156,2.130457519679668
AT2G21830.2,-0.028079980539014837,-0.571308223681441
AT2G21830.1,-0.2143116365126807,-0.5548378520028587
AT2G21840.1,-0.5544352777860868,-1.1734079951766534
AT2G21850.1,1.112871046448554,0.031493397
AT2G21860.1,-0.24560646014345622,-0.0372446973683811
AT2G21870.1,0.072315885,0.38480876894559035
AT2G21870.2,0.057065692826449244,0.31276006694560365
AT2G21880.3,-0.1975819172430031,0.3955894740265501
AT2G21880.4,0.4469988874884264,1.1453230138776744
AT2G21880.2,-0.008985962654491919,0.7848615648223511
AT2G21880.1,0.37377364192140394,0.8804821323118472
AT2G21890.1,0.851243272,-1.003935033245931
AT2G21900.1,-1.0559326219178806,1.141991424425783
AT2G21910.1,,
AT2G21920.1,,
AT2G21930.2,,
AT2G21930.1,,
AT2G21940.1,0.084910598,0.47831162849085695
AT2G21940.6,0.076623464,-0.11859592216258791
AT2G21940.3,-0.16995453631184892,0.14123250463746706
AT2G21940.2,-0.16035207793738115,-0.3532826555499199
AT2G21940.4,0.3209025195023596,0.05552738
AT2G21940.7,-0.35512224655951374,0.15883473393156858
AT2G21940.5,-0.1408674414123366,0.36804340985869644
AT2G21950.1,-0.00972760846211429,0.042447511
AT2G21960.1,-0.04517293263885325,-0.19209824706189593
AT2G21970.1,0.32462006450991776,-0.3223020032657793
AT2G21980.1,,
AT2G21990.1,-0.8238525845001037,-0.22838867342972824
AT2G22000.1,0.37044156589836064,0.12511551806922827
AT2G22010.2,0.42631723438512115,0.1048943649004741
AT2G22010.1,0.3579541951962266,0.11950049301229093
AT2G22030.1,,0.6756832757508566
AT2G22040.1,,
AT2G22050.1,,
AT2G22050.2,,
AT2G22055.1,,
AT2G22060.1,0.6863565827391502,0.23079653436613867
AT2G22070.1,-0.27820807837082284,0.3532225383172243
AT2G22080.1,0.7930582402147595,0.083488093
AT2G22090.1,0.021293521047439423,0.14778447728896005
AT2G22090.2,0.2410757468064726,0.035768852
AT2G22088.1,-0.22956671465189715,0.016552643
AT2G22100.1,-0.10406840056511468,0.16790158334894834
AT2G22120.1,-0.07686457900560661,-0.05820661965632645
AT2G22120.2,-0.08985634456186853,0.070919394
AT2G22121.1,,
AT2G22122.1,0.11210598444563985,-0.559690842465178
AT2G22125.1,-0.2878906075318364,0.33232901531443826
AT2G22140.2,0.23092765230949147,0.3275939992688034
AT2G22140.1,0.4319766745038706,0.6383710071974422
AT2G22145.1,,
AT2G22155.1,,
AT2G22160.1,,
AT2G22170.1,0.045806231,0.12385108717553361
AT2G22180.1,,
AT2G22190.2,-0.014925256780891072,-0.10031736614495479
AT2G22190.1,0.007684883,-0.29823630198397977
AT2G22200.1,0.10809127000402374,0.3945256375284405
AT2G22230.1,-0.06795221663594653,0.03473706
AT2G22240.2,0.7008146350218585,-0.4133597423962634
AT2G22240.3,0.9411646490169843,-0.36731719644558236
AT2G22240.1,0.7391955271114568,-0.5032454589035189
AT2G22241.1,,
AT2G22250.1,0.091344739,-0.20675551293273875
AT2G22250.2,-0.1505302018441097,-0.17401745016372105
AT2G22250.3,-0.0138239950080572,0.001719847
AT2G22260.3,0.76382993,0.3028913085455833
AT2G22260.1,0.022363893359925946,0.17820905506784235
AT2G22260.5,-0.5050704716935949,-0.04959556278735955
AT2G22260.2,-0.4890970203986639,-0.23061116993769937
AT2G22260.4,-1.3194236351738544,-0.2640729840813997
AT2G22260.6,0.097574684,-0.38458795281734404
AT2G22260.7,0.077005052,0.08231216
AT2G22260.8,0.15836947233954124,-0.4384254085657847
AT2G22260.9,0.16336485349922314,-0.4801820663940982
AT2G22270.1,0.055024727,0.3008132822283063
AT2G22270.2,0.38994601961063236,0.036752705
AT2G22290.1,,
AT2G22300.3,0.6228799832454834,-0.29090081424427616
AT2G22300.2,0.593787429,-0.23968599679756064
AT2G22300.1,0.5826502271170124,-0.2032801284245318
AT2G22310.1,0.642944819,0.21164461174103133
AT2G22310.2,0.716346911,-0.1376275622233607
AT2G22310.3,0.22985689464586778,-0.11711400234216246
AT2G22320.1,,
AT2G22330.2,-0.034654415899121105,-0.8141158367666144
AT2G22330.1,-0.07979226572704157,-0.8089876163675402
AT2G22340.1,-0.3600784027274735,-0.38433622660694944
AT2G22345.1,,
AT2G22360.1,-0.2562251469496726,0.070026388
AT2G22370.1,-0.11977805499870087,0.485593334
AT2G22400.1,0.027495876890888837,0.30989813832485336
AT2G22410.1,-0.6332586665239169,0.1606223799252089
AT2G22420.1,-0.040648416348397554,0.1307739831017134
AT2G22425.1,0.6162967957496921,0.322208302
AT2G22425.2,0.44338020988904914,0.6280756011009854
AT2G22426.1,,0.8478054202497907
AT2G22430.1,0.016752967,-0.11562279783715024
AT2G22440.1,,
AT2G22450.1,0.003922306,0.31357047609674815
AT2G22460.1,-0.3723127839413982,-1.3653642130060608
AT2G22465.1,,
AT2G22470.1,-1.1401617032437938,2.2734986447163132
AT2G22475.1,0.35187169374335125,0.33554093937342344
AT2G22475.2,0.3464358034551944,0.16577182755182962
AT2G22480.1,0.1906467028247416,0.7272041999971366
AT2G22490.1,-0.31976855702651585,0.7955937236903194
AT2G22490.2,-0.3516502621583828,0.5964000204934514
AT2G22500.1,1.1119528551557405,-1.3862947267820136
AT2G22510.1,-1.0653249295159892,0.7517221670855434
AT2G22520.1,,
AT2G22520.2,,
AT2G22530.1,-0.5613543398808751,0.2656669559429239
AT2G22540.1,-0.022849850191435372,-0.6101441394064278
AT2G22540.3,0.081549572,-0.6190705690578584
AT2G22540.2,-0.055304936440013996,-0.6523397577539525
AT2G22560.1,0.6637514655204342,0.9973817831393412
AT2G22570.1,0.078563485,0.27842557519559663
AT2G22570.2,0.6077125106528586,0.5439348638952339
AT2G22590.1,-0.5908611978456333,2.5192117757240906
AT2G22600.1,0.8642700239356336,0.2924465182634779
AT2G22610.3,0.2725021677756958,-0.5191120533948106
AT2G22610.2,0.27843018175188505,-0.3560124555565862
AT2G22610.1,0.2913204046385798,-0.15583230544392035
AT2G22620.2,0.8021759605996902,1.1922694831260963
AT2G22620.1,-0.4074586880347652,0.19705363703836493
AT2G22620.3,-0.16038488680726326,0.5169919357274089
AT2G22620.4,-0.3780793941797368,0.6393663818529008
AT2G22620.5,-0.06470921846861266,0.4304468764082021
AT2G22630.2,,-0.36960566471822354
AT2G22630.1,,
AT2G22640.1,0.18123894829628595,0.006969214
AT2G22650.2,-0.12946573403892803,0.006467653
AT2G22650.3,0.007579699,-0.21708324640243792
AT2G22650.1,0.066234895,0.051271214
AT2G22660.3,0.14334518812761798,0.2271819628282672
AT2G22660.2,0.15463180676477428,-0.10297886454183036
AT2G22660.1,0.18740682374610973,-0.06781919598233976
AT2G22670.1,0.14832468851459346,-0.13233386253956247
AT2G22670.4,0.21673956094508018,-0.3035460547700666
AT2G22670.2,0.22223188305505293,-0.37222098794789815
AT2G22670.5,0.37632958802528726,-0.3260218446799543
AT2G22670.3,0.19541065227446186,-0.24081570060300805
AT2G22680.1,0.393753655,0.18843068364133364
AT2G22690.2,-0.031595582026068714,0.3781664626797543
AT2G22690.1,0.042082108,0.4634399040903112
AT2G22720.4,-0.07516894348492054,0.10423304052101745
AT2G22720.5,0.12047820996466108,0.14472921330593103
AT2G22720.2,0.14083980110329408,0.21015359196209005
AT2G22720.6,0.18022570470091193,0.1311683820762375
AT2G22720.3,0.092339165,0.29230864293319136
AT2G22720.1,0.1389973032580305,0.2406101356227177
AT2G22730.2,-0.6518428901231876,0.9521213160380737
AT2G22730.3,-0.09303570882102022,0.898473364
AT2G22730.4,-0.42057493872271645,0.76040431
AT2G22730.1,-0.6167227606446464,0.6486154555186938
AT2G22730.5,-0.007386488311160178,1.061686407287395
AT2G22730.6,0.056292565,1.3360913965762562
AT2G22730.7,-0.5374877800879878,1.0547084795151638
AT2G22740.2,-0.26884441649234647,0.2273398189271667
AT2G22740.1,-0.4613508796321901,-0.016139138329480662
AT2G22750.3,,
AT2G22750.4,,
AT2G22750.5,,
AT2G22750.2,,
AT2G22750.1,,
AT2G22760.1,2.141546818271692,-2.241177792641605
AT2G22760.2,2.735953835459905,-1.4726174545543336
AT2G22770.1,0.6848259708948254,-0.3247094304117084
AT2G22780.1,0.079834302,0.8739209144504194
AT2G22790.1,0.4067004679231112,-0.13882536548127078
AT2G22795.1,0.22741765016427085,0.087765829
AT2G22795.2,0.4302258211123937,0.066970563
AT2G22795.3,0.10394430883199224,0.057534593
AT2G22800.1,0.6349439005696693,-0.01752688289327775
AT2G22805.1,,
AT2G22807.1,,
AT2G22807.2,,
AT2G22810.1,-0.6686940198477824,1.0396696491840918
AT2G22820.1,,
AT2G22830.1,-0.21530702308739302,0.26513507687985793
AT2G22840.1,-0.4425280272220129,0.518088423
AT2G22850.2,0.32795882239423957,-0.1311505879354274
AT2G22850.1,0.8000268006664057,-0.09942845825166516
AT2G22860.1,-0.34224650640829957,0.18036635335260165
AT2G22870.1,1.1331284836001974,-1.4067678919081708
AT2G22880.1,1.2094856130187726,-1.8201317907692784
AT2G22890.1,0.504175198,-1.189905165293053
AT2G22900.1,0.35180976463218405,-0.3072619216598249
AT2G22905.1,1.3141316439982966,-0.1290850610187757
AT2G22910.1,0.32447589019930767,0.1925607556922886
AT2G22920.3,0.005843221,0.2889022738940481
AT2G22920.2,0.9017551558245714,-0.3879558160403165
AT2G22920.4,0.5369705581609312,-0.41628091084389907
AT2G22920.1,0.39865585640243806,-0.997214852075636
AT2G22930.1,0.2691432804210796,-0.7662596418846538
AT2G22930.2,0.8065092857104903,-0.08827664658449513
AT2G22940.1,,
AT2G22941.1,,
AT2G22942.1,,
AT2G22950.1,,0.7954976731879229
AT2G22960.1,,
AT2G22970.1,0.7237765243423233,0.8525675421045897
AT2G22970.4,0.2552900270081664,0.744919343
AT2G22970.2,0.5943799828748794,0.7613673504149066
AT2G22970.3,0.314030617,0.7075690114400999
AT2G22980.1,0.043392017,-0.07410809152607722
AT2G22980.2,0.43268251322241946,-0.08367969310349688
AT2G22980.5,0.14474380750054516,-0.15583203627728626
AT2G22980.4,0.2834609680003477,-0.16772244113555868
AT2G22980.3,0.082816769,-0.12920325010430878
AT2G22990.6,-0.2630226037905201,-0.7408683100877083
AT2G22990.1,-0.22954083303265715,-0.7287912602007722
AT2G22990.5,-0.2803448876226886,-0.7204633889286929
AT2G22990.4,-0.28620406461094205,-0.7533587433683673
AT2G22990.3,-0.2357519783957125,-0.7203648110056555
AT2G22990.2,-0.24936943256072652,-0.6890942575718757
AT2G23000.2,-0.37521050975743764,-0.19107624383861532
AT2G23000.1,-0.3609285260366071,0.097515768
AT2G23010.1,-1.2486039191141527,0.41992323510555374
AT2G23010.2,-1.1807438378085449,-0.16769657103094238
AT2G23030.1,-0.959351186719663,-1.2554781188686737
AT2G23050.2,-0.38901838378166476,0.2470925571265925
AT2G23050.1,-0.5920138339605983,0.052541222
AT2G23060.2,0.49815661615337126,-0.08579708685103071
AT2G23060.1,0.14719078753989123,1.3416432249563954
AT2G23067.1,,
AT2G23070.1,-0.15390614658594526,0.15698466450350068
AT2G23080.1,0.21816895276729165,0.24328572812892446
AT2G23080.2,0.6661474017376281,0.084966334
AT2G23090.1,0.094422889,0.6854177378338475
AT2G23093.2,-0.3281392368673375,0.740684471
AT2G23093.1,-0.4641763704077266,0.3700874404935457
AT2G23096.1,1.2367617498175032,0.34704277413455076
AT2G23100.1,-2.433536369096169,1.1345301313583103
AT2G23110.1,-2.154343334716719,3.7103713335984567
AT2G23110.2,-1.8852635148643606,2.9771488162615816
AT2G23120.1,0.6689413204965362,-0.3435609549151142
AT2G23118.1,,
AT2G23130.1,-2.7098102588580693,1.2915694227419174
AT2G23130.2,-2.88443809636612,1.0039255761963706
AT2G23140.2,-0.07689795515128184,0.034423822
AT2G23140.1,0.077518209,0.35752771831093044
AT2G23140.3,-0.11239693759339708,0.47269063993486227
AT2G23140.4,-0.14948645946709416,0.15600210943723924
AT2G23140.5,-0.3447598230541651,0.27333254726213063
AT2G23142.1,,
AT2G23148.1,,
AT2G23150.1,-0.39280199783294956,2.251478198644736
AT2G23160.1,0.37491491970473945,
AT2G23170.1,0.9420336845437074,1.2857350562316285
AT2G23180.1,1.1837758678967176,0.31747874091045447
AT2G23190.1,,1.1674150240182857
AT2G23200.1,0.47631131522292325,0.23319719162769825
AT2G23210.1,0.44271414979423007,0.4079398696848163
AT2G23220.1,,0.3279739793533438
AT2G23230.1,,
AT2G23230.2,,
AT2G23240.1,,
AT2G23240.2,,
AT2G23250.1,,
AT2G23260.1,,
AT2G23270.1,0.8813756728496538,1.2418229210899914
AT2G23290.1,-0.7974589735533923,0.5577764382105808
AT2G23300.1,0.032715112708242566,1.1442860456721329
AT2G23310.1,-0.10175693051007428,0.22812054913639068
AT2G23310.2,-0.24295315520688243,0.2839187176559701
AT2G23320.1,0.14003374009388825,-0.5191831423351196
AT2G23320.2,-0.016069258486062665,-0.5416622841602523
AT2G23321.1,0.33183294653142537,-0.18882682799750317
AT2G23340.1,0.30748588583584047,0.24446158335967816
AT2G23348.2,0.010722085145055793,-0.4579609950034327
AT2G23348.3,-0.02245009577822321,-0.5543481297242905
AT2G23348.1,0.1926211584397841,-0.4024534108387394
AT2G23348.4,-0.01641524674786865,-0.5677697614447246
AT2G23350.1,-0.43117101170013683,0.018963205
AT2G23360.1,0.2192141368820959,0.11338990406008653
AT2G23370.2,0.14495757241558271,0.3770053523364192
AT2G23370.1,0.051125619195383276,0.057324357
AT2G23380.1,-0.025228097008989092,0.3533290914688263
AT2G23380.2,-0.12641620714219481,0.4016656601531947
AT2G23390.2,-0.10871515215609673,-0.09054725811663822
AT2G23390.1,0.025536369,-0.2739057209446889
AT2G23400.2,,
AT2G23400.1,,
AT2G23410.1,,
AT2G23420.1,0.12464086208896319,0.044016311
AT2G23420.2,-0.09050204041869714,0.012560907047807213
AT2G23430.1,-0.17728350248222435,-0.2501317896529742
AT2G23440.1,,
AT2G23445.1,,
AT2G23450.1,0.6194270847675147,0.043198559
AT2G23450.2,0.5855994424259787,0.10373537313796621
AT2G23460.1,-0.43498146184580655,0.14051021787599183
AT2G23470.1,-0.048334548789497056,0.1829325225587013
AT2G23510.1,1.855386810452495,-0.17978990868236044
AT2G23520.1,0.12019915662861713,0.04932933
AT2G23530.1,0.24242851097364182,0.042434570737618194
AT2G23540.1,-0.46690941284317256,0.3592726307248191
AT2G23550.1,0.4257628486105458,0.1454007141805147
AT2G23550.2,,0.026234954
AT2G23550.4,,-0.24887818662382077
AT2G23550.3,-1.0002934235602874,-0.6473720783754322
AT2G23560.1,-0.053706538767723355,-0.18836467343790853
AT2G23570.1,,-1.0465629488055868
AT2G23580.2,0.10720460938221965,0.7508085664625652
AT2G23580.1,-0.28614558755794306,0.2725497430199191
AT2G23590.1,-0.2785450619460108,-1.595677751202317
AT2G23600.2,0.016021174200942845,-0.3861312605312275
AT2G23600.1,-0.03676227587087766,-0.5726508102929282
AT2G23600.3,-0.0024077865800027354,-0.39970529789991005
AT2G23610.2,0.008878059,0.10080447018525263
AT2G23610.1,-0.006676622257725917,0.26496464932207076
AT2G23620.1,0.1894942447653958,0.5349873701471806
AT2G23630.2,,
AT2G23630.1,,
AT2G23640.1,,
AT2G23660.2,,
AT2G23660.1,,
AT2G23660.3,,
AT2G23670.1,-0.06937661589911759,-0.24133870724695505
AT2G23680.2,0.7231771506401232,0.31808665990368024
AT2G23680.1,0.6540226507934599,0.48533163914101163
AT2G23690.1,-0.8412685821498957,2.5592969192205275
AT2G23700.1,-0.09307497849453528,0.6130975268141703
AT2G23740.3,-0.3695349931527785,0.7667206810025271
AT2G23740.4,-0.2773534728729292,0.29536324031965355
AT2G23740.2,-0.21652595357587368,0.6411160325418392
AT2G23740.5,-0.04193474165655875,0.6802964470821757
AT2G23740.6,-0.10807353565468558,0.5195621783068076
AT2G23740.1,0.019562688838488995,0.6171511963204948
AT2G23755.1,0.48092997640774027,0.8121757178125688
AT2G23760.3,-0.6625476075388348,0.098957602
AT2G23760.2,-0.4105921852369754,0.26615624
AT2G23760.4,-0.3565789716858063,0.2393947770346374
AT2G23760.1,-0.32903823198498294,0.2639336331428237
AT2G23770.1,0.30744513722867284,0.39964453789773824
AT2G23780.1,-0.3335596000469634,0.38104412
AT2G23780.3,0.12853220936404242,0.233048584
AT2G23780.2,-0.07352237724480659,0.27394131561152824
AT2G23790.1,0.016351406326092555,1.9460938007161594
AT2G23800.1,2.371356696889222,1.3400533577733267
AT2G23810.1,0.41581041098524274,-0.9183687382837915
AT2G23820.2,0.18936544692672808,0.076179758
AT2G23820.1,0.06619608,0.1736958537764255
AT2G23830.1,0.4221958436173523,
AT2G23834.1,,
AT2G23840.1,-0.04463523665262059,-0.0469050104215567
AT2G23890.2,-0.011851736622759956,0.42726
AT2G23890.1,-0.08531501988278367,0.4778779089886791
AT2G23890.3,-0.031155539664806442,0.52500809
AT2G23900.1,,
AT2G23910.2,0.49372434177667157,1.821722742502538
AT2G23910.3,-0.04478882911173376,1.902010928937134
AT2G23910.1,0.49532601474009086,1.896690704333125
AT2G23910.4,0.2419515743570203,1.8621690012082048
AT2G23930.2,-0.14290440111920022,0.3838553963401381
AT2G23930.1,0.013418565836364138,0.21294284143060516
AT2G23940.1,0.5191132782167971,0.33070043317579945
AT2G23940.2,0.29385426590621155,0.33106144626875933
AT2G23940.3,0.7452833566817281,0.4083591904273387
AT2G23945.1,1.9205775086777053,1.2428647931232366
AT2G23950.2,0.3691641491179616,0.34034478332850515
AT2G23950.1,0.5192431125466528,0.016932664714363277
AT2G23960.1,0.7790293757739488,1.1832418393371096
AT2G23960.2,-0.12595509681797035,0.5774380213540917
AT2G23970.1,0.37668062291853177,2.6862819227220416
AT2G23980.6,-0.2933189011856583,0.6267028571007307
AT2G23980.10,0.11065883991918657,0.6538288449193765
AT2G23980.5,0.070262627,0.7261428061618913
AT2G23980.8,0.11197449172166074,0.870514395
AT2G23980.3,-0.09032691448499275,0.7464540457378686
AT2G23980.9,-0.37028157497230185,0.5138100159828927
AT2G23980.7,0.11076372098734577,0.5801900794425077
AT2G23980.4,0.020240688,0.675098724
AT2G23980.1,-0.22462914711431203,0.5735957828668519
AT2G23980.2,-0.12532126157581702,0.6000592174978152
AT2G23985.11,-0.9892510241183796,1.3459324426391779
AT2G23985.8,-0.5832945681159294,0.5084063250649041
AT2G23985.9,-0.050010503345974566,1.581477227615236
AT2G23985.10,-0.26390345391179637,0.3765249392795702
AT2G23985.17,0.683293566,0.279623657
AT2G23985.6,-0.5420022107021751,1.0280649914551345
AT2G23985.13,0.5648070785448249,0.8726797227563794
AT2G23985.2,-0.10883850933971773,1.4967535361161524
AT2G23985.19,1.1391424370271999,0.770893624
AT2G23985.12,0.3291772445508183,0.1332054373697389
AT2G23985.4,-0.22944079665387362,1.318619997329717
AT2G23985.15,0.27053506546146666,0.17561792626455658
AT2G23985.3,-0.08407028189450139,0.7239220498763519
AT2G23985.5,-0.9875888072199098,0.5210040641001841
AT2G23985.16,-0.43672863963016806,0.8245203827348426
AT2G23985.18,0.021255652928748148,0.971186503
AT2G23985.7,0.15163023371584283,0.8835943173821028
AT2G23985.14,-0.648869693949031,0.9495447434807023
AT2G23985.1,0.19318223468968798,1.0122260885993875
AT2G23985.20,0.1015027665219177,-0.1078582206975085
AT2G23985.21,-0.14304461772530797,0.19900143740598164
AT2G23985.23,0.19025407311654063,0.3395980432756607
AT2G23985.22,-0.598251196512658,1.227405325054543
AT2G23985.24,0.039315138,0.29653930308649135
AT2G23985.25,0.14757870735198653,1.0628445172167722
AT2G23985.26,-0.09140982895114214,0.7757613810371919
AT2G23987.1,,
AT2G23990.1,,
AT2G23990.2,,
AT2G24000.1,2.4460488311892536,1.8119440300866951
AT2G24000.2,2.1179904064303234,
AT2G24010.2,-0.41146057727520224,-0.04360702039480735
AT2G24010.1,-0.6379462340832949,-0.16985453718910581
AT2G24010.3,-0.6610823383432691,-0.004743128182628897
AT2G24010.4,-0.10096545098911358,0.7307358073415136
AT2G24020.2,0.19854137163238406,0.097731686
AT2G24020.1,0.11654326222649303,0.23376066744815205
AT2G24030.2,-0.34642461054438756,-0.14182752314961466
AT2G24030.1,-0.6910172974933582,-0.02667898340082786
AT2G24040.2,,0.9719344854419263
AT2G24040.1,-0.019974634256898494,0.5846848427112956
AT2G24050.1,-0.04350335953015261,0.2614905624668502
AT2G24060.1,-0.06138297344207011,-0.3012352259658311
AT2G24070.2,0.26574556506871305,-0.6325353174753111
AT2G24070.1,-0.313333912899583,0.2167147038155397
AT2G24070.3,-0.618792728060273,0.2622367177989575
AT2G24080.1,,
AT2G24090.1,-0.03490221744735056,-0.13939780064296858
AT2G24100.1,0.21635368190006599,-0.06308237084896451
AT2G24120.1,-0.27880624148215905,0.39305641774859623
AT2G24120.2,-0.3894698496880764,0.3429409507778445
AT2G24130.2,2.7595594538234485,-0.3485065357780033
AT2G24130.1,2.015345443319605,-1.4149269119006223
AT2G24140.3,-0.5402318610284136,0.8138530871054719
AT2G24140.1,0.26005155326747653,-0.09114395099141825
AT2G24140.4,-0.047737156002147785,0.5529851609412209
AT2G24140.2,0.7889115133766107,0.15645689546548813
AT2G24150.1,-0.24317048552055898,-0.29744677529578656
AT2G24150.2,-0.22601883584342675,-0.3667899509195447
AT2G24170.1,0.083956097,0.007060992
AT2G24170.2,0.057722011,-0.078370807508926
AT2G24180.1,-0.06462337542638252,0.45343826801832865
AT2G24190.2,0.6465206257027512,0.014456747149274696
AT2G24190.1,0.3218815158438385,-0.36485099291270573
AT2G24195.1,0.6875432239273044,1.4119777685922914
AT2G24195.2,0.5170194126662303,0.8051860815675744
AT2G24200.2,-0.03370479408432292,0.2592102731963104
AT2G24200.3,-0.0027659903394052776,0.2437502583022555
AT2G24200.1,0.007553857,0.24192813827162674
AT2G24205.1,,
AT2G24210.1,,
AT2G24220.2,-0.06038282951621232,0.34492330334251764
AT2G24220.1,-0.35436481355111205,-0.023953084090588384
AT2G24230.1,-0.2337655191339354,-0.0542440439086449
AT2G24240.1,-0.3778154005079508,-0.0770537325821552
AT2G24250.2,-0.47866403250671125,0.39621962978836944
AT2G24250.1,0.020551099,0.46440342397401146
AT2G24255.1,,
AT2G24260.1,-0.6536376110620203,-0.08064038107984084
AT2G24260.2,-0.23356370651092018,0.042608779
AT2G24270.1,0.2683854201924154,-0.47313401447905257
AT2G24270.2,0.2638268122501293,-0.46463987559982556
AT2G24270.3,0.2764621477243381,-0.5178917665323057
AT2G24270.4,0.309933057,-0.5463707589189806
AT2G24280.2,-0.1991678803720589,-0.19389771669746647
AT2G24280.1,-0.2305027177991148,-0.1850098026008693
AT2G24285.1,0.025750066967027863,1.7710574438067563
AT2G24285.2,-0.12950130627954204,1.4123269863042576
AT2G24290.1,-0.07671032095141328,0.060269784
AT2G24300.3,-0.5521127353872333,2.69179215
AT2G24300.1,-0.14372456192374117,2.6427562965850093
AT2G24300.2,-0.7118827034533453,1.4308860717000127
AT2G24310.1,-0.3471971221635275,0.2079764465952405
AT2G24320.1,0.8552277020954375,-0.6580061639694299
AT2G24320.2,0.006692911,
AT2G24330.1,0.8178164717441945,-0.2106482296912482
AT2G24340.1,,
AT2G24350.2,-0.19402814662529244,-0.21874204766277805
AT2G24350.1,-0.001322604879979039,-0.5164380928902874
AT2G24360.1,0.2652233212717343,0.17146772358232099
AT2G24370.1,,0.26295743231856106
AT2G24390.3,0.43430558404811737,0.15314924390301443
AT2G24390.2,0.6176901057236226,0.3970712288932612
AT2G24390.1,0.4824740673695671,0.3260361675681258
AT2G24395.1,-0.02647314192626382,0.08421951
AT2G24400.1,0.5116900191189357,0.6876160771115654
AT2G24410.1,,
AT2G24420.1,-0.08336438972120863,0.13649070055151746
AT2G24420.2,-0.03482906983281264,-0.005815367797305626
AT2G24430.1,-0.28712266348092674,0.527759934
AT2G24430.2,-0.6194881638980666,0.9217425977707692
AT2G24440.1,0.7957578885622079,0.12549173519797296
AT2G24450.1,,
AT2G24460.1,,
AT2G24470.1,,
AT2G24490.2,0.45420630191565103,0.09759883
AT2G24490.1,0.6631688102582116,0.31605474224161156
AT2G24480.1,,-0.29462666894041334
AT2G24500.1,-0.12344287788561203,0.3802748285338762
AT2G24510.1,,
AT2G24520.2,0.1436401233255733,0.33884983903542465
AT2G24520.1,0.16079405625212817,0.33636964061077324
AT2G24520.3,0.3228485153339977,0.015166328763815518
AT2G24520.4,-0.023164215475320216,0.090916516
AT2G24530.1,0.3800451651060248,0.7213830526855589
AT2G24530.2,0.274258128,0.5440433750733931
AT2G24535.1,0.6927475629534561,0.3530976112316422
AT2G24535.2,-0.3252757924909506,0.029269559866915262
AT2G24540.1,-0.8324065892083579,-0.43398220032611545
AT2G24550.1,-0.19436781745709908,-1.006870420117039
AT2G24560.1,0.36867690444921575,1.7814411454498726
AT2G24560.2,0.1619915813401851,0.8992968326392627
AT2G24570.1,0.37152018131525333,0.3262339210151666
AT2G24580.1,-0.03749756554669226,-0.9568213051893544
AT2G24590.1,-0.3071634822886766,-0.05647275250291717
AT2G24600.4,0.6838315868340095,-1.293081244687265
AT2G24600.2,0.7339593218385625,-1.3118958476577571
AT2G24600.3,0.7690371346444334,-1.3313344797804554
AT2G24600.1,0.8342449133834196,-1.287113883237006
AT2G24610.1,0.9076011090625522,0.1585834455026689
AT2G24610.2,1.0522548530353033,0.7278832291091355
AT2G24615.1,,
AT2G24617.1,,
AT2G24620.1,,
AT2G24625.1,0.5833350111269044,1.0856148063954056
AT2G24630.2,0.19830831014234107,0.18720074160352684
AT2G24630.1,0.381035421,0.3230984169253115
AT2G24640.1,-0.3537001634138459,0.19329004674085137
AT2G24640.2,-0.005279256215584116,0.1893497504921675
AT2G24645.1,0.3940501309299971,0.692042456
AT2G24645.2,0.5933455135613751,0.1631299645129416
AT2G24645.4,0.7964697186210599,0.2962770619833449
AT2G24645.3,0.688194594,0.40117205344485585
AT2G24650.2,-0.4514423810696738,0.15237943125970954
AT2G24650.3,-0.06547073003590076,-0.17846247843016072
AT2G24650.6,-0.5673544560015398,0.071911648
AT2G24650.5,-0.4968282953002314,0.2694561325803746
AT2G24650.4,-0.4964156004395285,0.15192935765622684
AT2G24650.1,-0.7000061796396818,-0.26256874063662194
AT2G24650.7,0.080635587,0.041180031729078914
AT2G24670.1,,
AT2G24680.3,0.001525092,0.21070280009016917
AT2G24680.4,,0.13903441151485119
AT2G24680.2,0.18752883371702378,1.328902735380161
AT2G24680.6,0.32543147843894715,0.6304434649486846
AT2G24680.7,0.4652532574184929,0.7535475819965283
AT2G24680.5,0.17229327862218557,0.006783256
